ticker,game_date,away_team,home_team,home_spread,abs_spread,n_ingame,r_squared,slope,p_value,mean_delta,mean_abs_delta,final_2m_abs_delta,zone_buckets,zone_seconds,zone_pct
KXNBAGAME-26FEB20CLECHA,2026-02-20,CLE,CHA,5.5,5.5,281,0.004654655017792359,-3.0341428590745283e-06,0.25433184465960634,0.023949946682794217,0.03859889267142431,0.024641574349260214,63,1890,22.419928825622776
KXNBAGAME-26FEB20DENPOR,2026-02-20,DEN,POR,-1.0,1.0,269,0.6449291113075515,-3.534771195194242e-05,5.619515321535503e-62,0.033907531199629325,0.03470075031998668,0.009125,20,600,7.434944237918216
KXNBAGAME-26FEB20INDWAS,2026-02-20,IND,WAS,-1.0,1.0,259,0.8817650002997521,-8.951991327627484e-05,3.7283619699637418e-121,0.14294703185257562,0.14533030466443447,0.008250186550890784,128,3840,49.42084942084942
KXNBAGAME-26FEB20MIAATL,2026-02-20,MIA,ATL,3.5,3.5,247,0.2927368661656514,-1.3381956410690915e-05,3.49301519741122e-20,-0.02974137922304896,0.03389476312666894,0.00915384615384612,26,780,10.526315789473685
KXNBAGAME-26FEB20MILNOP,2026-02-20,MIL,NOP,-4.0,4.0,255,0.002435538108863808,-2.0091674273223785e-06,0.4326403752682145,0.03241366272017265,0.04299012625467573,0.009199999999999998,171,5130,67.05882352941177
KXNBAGAME-26FEB20UTAMEM,2026-02-20,UTA,MEM,-2.5,2.5,269,0.5946186233368731,-6.734096610978412e-05,2.817611336117293e-54,-0.06206462262380543,0.06607287426351173,0.008280000000000017,117,3510,43.49442379182156
KXNBAGAME-26FEB21HOUNYK,2026-02-21,HOU,NYK,-4.0,4.0,302,0.08947977809903329,1.194215969926385e-05,1.1668643663065221e-07,0.018893151314218034,0.047850492386503976,0.06109710951325061,86,2580,28.47682119205298
KXNBAGAME-26FEB21ORLPHX,2026-02-21,ORL,PHX,-3.5,3.5,344,0.2234302582132353,-2.690158386343525e-05,1.5018101747223852e-20,0.0717342723821546,0.08494078191065353,0.10756510956779307,176,5280,51.16279069767442
KXNBAGAME-26FEB21PHINOP,2026-02-21,PHI,NOP,3.5,3.5,300,0.0007884887567004016,-1.1748450701943131e-06,0.628083759227402,0.02908882930863539,0.03559453811994029,0.009222222222222222,67,2010,22.333333333333332
KXNBAGAME-26FEB22ORLLAC,2026-02-22,ORL,LAC,-4.0,4.0,291,0.00978338533705886,-3.8262672218882e-06,0.09214974154164424,0.03272524216151554,0.045289571843526416,0.06567931133079942,247,7410,84.87972508591065
KXNBAGAME-26FEB22PORPHX,2026-02-22,POR,PHX,3.5,3.5,247,0.6694530357140356,-4.4658628272944105e-05,7.929642197257573e-61,0.03142690779758979,0.03997528975346394,0.009249999999999934,85,2550,34.412955465587046
KXNBAGAME-26FEB23SACMEM,2026-02-23,SAC,MEM,-3.0,3.0,268,0.4416820273087461,-3.6852206468928074e-05,1.584036183449666e-35,-0.059375498347583745,0.06755616508445013,0.01073554410148124,192,5760,71.64179104477611
KXNBAGAME-26FEB23SASDET,2026-02-23,SAS,DET,-1.0,1.0,321,0.17375074852047906,-1.3813945698974373e-05,6.349586060959099e-15,-0.0054170420311705075,0.0353855051964584,0.007999999999999997,184,5520,57.320872274143305
KXNBAGAME-26FEB24BOSPHX,2026-02-24,BOS,PHX,5.5,5.5,241,0.4235594353390677,-3.250163539212984e-05,2.0257108787033683e-30,0.022017344351384666,0.03666344035060537,0.009250000000000026,75,2250,31.12033195020747
KXNBAGAME-26FEB24DALBKN,2026-02-24,DAL,BKN,1.5,1.5,270,0.6248563151383545,-3.6708583281819974e-05,5.383947147040427e-59,-0.09245816117855542,0.09486146553313791,0.010617034264439737,61,1830,22.59259259259259
KXNBAGAME-26FEB24GSWNOP,2026-02-24,GSW,NOP,1.0,1.0,289,0.0300969129721459,-6.5186828191459645e-06,0.003087135891881664,0.02499260420791016,0.04380340944912884,0.033905155602792295,96,2880,33.21799307958477
KXNBAGAME-26FEB24MIAMIL,2026-02-24,MIA,MIL,6.0,6.0,268,0.0446891332940309,-9.055841618277276e-06,0.0004939508428631274,0.04292395176665027,0.05461014966430815,0.01408613580220679,119,3570,44.40298507462686
KXNBAGAME-26FEB24NYKCLE,2026-02-24,NYK,CLE,-4.0,4.0,304,0.15134867252366827,-8.372065533517344e-06,2.0046476012456744e-12,-0.0014741809262800516,0.02049671120313636,0.009375,20,600,6.578947368421052
KXNBAGAME-26FEB24OKCTOR,2026-02-24,OKC,TOR,-2.0,2.0,280,0.08785292668945058,-1.4479850584338862e-05,4.383569343820117e-07,0.05112357150350952,0.054628144030637725,0.017601994103994937,91,2730,32.5
KXNBAGAME-26FEB24ORLLAL,2026-02-24,ORL,LAL,-5.0,5.0,278,0.10878990109009717,1.7568303335828706e-05,1.7704220444090578e-08,0.04450948731941655,0.04965556881068747,0.1013174291379402,44,1320,15.827338129496402
KXNBAGAME-26FEB25BOSDEN,2026-02-25,BOS,DEN,-3.5,3.5,276,0.010992874615785917,-3.7340506209234294e-06,0.08208091166946868,-0.001233869045808174,0.036013691608954575,0.00919999999999997,207,6210,75.0
KXNBAGAME-26FEB25CLEMIL,2026-02-25,CLE,MIL,3.5,3.5,257,0.10979492970858082,-1.5366842525472452e-05,5.3109247309251695e-08,-0.06064354867776247,0.0697053693161714,0.08282372298977522,168,5040,65.36964980544747
KXNBAGAME-26FEB25GSWMEM,2026-02-25,GSW,MEM,4.0,4.0,255,0.5943454215164563,-4.3905971026308705e-05,1.7520993164442856e-51,0.017933547500121823,0.035773297679230175,0.009222222222222265,20,600,7.8431372549019605
KXNBAGAME-26FEB25SASTOR,2026-02-25,SAS,TOR,6.0,6.0,294,0.29424360101912433,2.6968568176931864e-05,6.833662900493656e-24,0.034991004917157134,0.048496497583146315,0.08485744473989587,119,3570,40.476190476190474
KXNBAGAME-26FEB26HOUORL,2026-02-26,HOU,ORL,2.5,2.5,286,0.011646454091520275,4.579977008392973e-06,0.06839363180958451,0.027521668781950687,0.04396150236690182,0.022932700756419268,134,4020,46.85314685314685
KXNBAGAME-26FEB26LALPHX,2026-02-26,LAL,PHX,6.0,6.0,286,0.1880236613260524,-3.5937078991103357e-05,1.536819716546654e-14,0.10832988085393906,0.1129384602670534,0.04852253038486583,112,3360,39.16083916083916
KXNBAGAME-26FEB26MIAPHI,2026-02-26,MIA,PHI,-2.0,2.0,265,0.040632087580026906,5.538636688947618e-06,0.0009674966194967114,-0.009315158867275696,0.031472320398047926,0.02919767051089876,86,2580,32.45283018867924
KXNBAGAME-26FEB26PORCHI,2026-02-26,POR,CHI,4.5,4.5,277,0.4100580413072071,-2.9608849628568176e-05,2.288261883818711e-33,0.0231548687324734,0.042516493885974546,0.016224555834962302,131,3930,47.292418772563174
KXNBAGAME-26FEB27MEMDAL,2026-02-27,MEM,DAL,-4.0,4.0,261,0.7588674179588297,-5.226720892017384e-05,5.706889809437205e-82,0.05891097579022747,0.05891097579022747,0.009222222222222198,55,1650,21.0727969348659
KXNBAGAME-26FEB28LALGSW,2026-02-28,LAL,GSW,4.0,4.0,259,0.4015156645173118,-2.508285085609232e-05,1.751936263933881e-30,0.008382398871733275,0.021913819206528223,0.009249999999999963,3,90,1.1583011583011582
KXNBAGAME-26MAR01DETORL,2026-03-01,DET,ORL,5.0,5.0,275,0.16761110090304343,-2.2055863532288527e-05,1.542863671522807e-12,0.05093636288022435,0.05622371565122576,0.007333333333333368,184,5520,66.9090909090909
KXNBAGAME-26MAR01MEMIND,2026-03-01,MEM,IND,-1.0,1.0,259,0.031465244976271706,-6.164517282522233e-06,0.0041876609741580365,0.04189499041158413,0.042935109792519924,0.009272727272727271,132,3960,50.965250965250966
KXNBAGAME-26MAR01MILCHI,2026-03-01,MIL,CHI,2.5,2.5,258,0.23885143451613072,-1.5783817113737066e-05,6.779697533992385e-17,0.008779951940854635,0.03295778118794644,0.009222222222222222,101,3030,39.14728682170543
