ticker,game_date,away_team,home_team,home_spread,abs_spread,n_ingame,r_squared,slope,p_value,mean_delta,mean_abs_delta,final_2m_abs_delta,zone_buckets,zone_seconds,zone_pct
KXNBAGAME-26APR01ATLORL,,,,,,286,0.1350489178020821,-1.4853331451224335e-05,1.4230360170617398e-10,-0.025738888839135526,0.034355901542012623,0.009199999999999948,82,2460,28.67132867132867
KXNBAGAME-26APR01BOSMIA,,,,,,265,0.37101848605106813,-1.4013072951196898e-05,2.6607092633763424e-28,-0.01156187319423561,0.025123140127798392,0.009285714285714201,34,1020,12.830188679245284
KXNBAGAME-26APR01DENUTA,,,,,,268,0.009081854656124533,1.1871527191169233e-06,0.1196225338622231,0.006396234192944328,0.009915954318094413,0.009142857142857177,0,0,0.0
KXNBAGAME-26APR01INDCHI,,,,,,252,0.5146720371071506,-4.401405587735207e-05,3.9771727838593657e-41,0.06308888488702714,0.063804537981304,0.009222222222222222,78,2340,30.952380952380953
KXNBAGAME-26APR01MILHOU,,,,,,258,0.5736167839448135,-3.231706666129471e-05,2.6993271748815782e-49,0.04483877491200307,0.04567044425002461,0.022236729630089814,0,0,0.0
KXNBAGAME-26APR01NYKMEM,,,,,,276,0.05533945888596959,-3.927745594740364e-06,7.94886592677407e-05,0.0077696628816924665,0.012850214626869635,0.009181818181818189,0,0,0.0
KXNBAGAME-26APR01PHIWAS,,,,,,248,0.025818855336673066,-4.763626416346856e-06,0.011272569459478087,0.009769756926746007,0.01666572943396284,0.009250000000000015,0,0,0.0
KXNBAGAME-26APR01SACTOR,,,,,,285,0.07202324827821197,2.154358200919171e-05,4.321354726171278e-06,0.13268236529702812,0.13557851669991447,0.07750058602901674,91,2730,31.92982456140351
KXNBAGAME-26APR01SASGSW,,,,,,290,0.3871962345223847,-1.9229762286795272e-05,1.7776554767638325e-32,0.014195605949729974,0.018718806444524533,0.009428571428571413,0,0,0.0
KXNBAGAME-26APR02CLEGSW,,,,,,282,0.0020787525576083828,-2.7773839085809464e-06,0.4456791358292852,0.07352026667177379,0.07434156292101261,0.0170600429364335,18,540,6.382978723404255
KXNBAGAME-26APR02LALOKC,,,,,,262,0.5440485950276843,-1.2438747522058513e-05,3.0496582349710713e-46,-0.016515440290375296,0.016515440290375296,0.00912499999999997,0,0,0.0
KXNBAGAME-26APR02MINDET,,,,,,304,0.014834400657467139,3.6627674788902196e-06,0.033774303704266075,0.0026403152072823426,0.028729173718683595,0.02985000017452626,133,3990,43.75
KXNBAGAME-26APR02NOPPOR,,,,,,272,0.07775719840478285,-2.202890980941801e-05,3.0017184118242376e-06,0.08335691290734198,0.08771925984962003,0.008735312851660583,112,3360,41.1764705882353
KXNBAGAME-26APR02PHXCHA,,,,,,260,0.18069322236683308,-1.4097086352768901e-05,7.844615847301191e-13,-0.004023153501191782,0.03371172090530007,0.009285714285714243,88,2640,33.84615384615385
KXNBAGAME-26APR02SASLAC,,,,,,280,0.7203520916563104,-5.9214411527816584e-05,6.747821610702118e-79,-0.07256680772895156,0.07256680772895156,0.009500000000000022,52,1560,18.571428571428573
KXNBAGAME-26APR03ATLBKN,,,,,,262,0.4063495739949267,-1.4746477785107069e-05,2.7938217990278476e-31,0.015169460161339719,0.019653090679570426,0.009375000000000012,0,0,0.0
KXNBAGAME-26APR03BOSMIL,,,,,,255,0.2220279346477085,-8.321308089638615e-06,1.6901153119365774e-15,0.00410471072005843,0.011611285625816937,0.009374999999999974,0,0,0.0
KXNBAGAME-26APR03CHINYK,,,,,,271,0.08468326801975165,-3.6867530218035456e-06,1.0920509009148776e-06,-0.0036833443301081503,0.010062350932389155,0.009181818181818206,0,0,0.0
KXNBAGAME-26APR03INDCHA,,,,,,251,0.14534262435624637,-4.410950578034447e-06,4.1751814140730746e-10,0.0013182590203968689,0.009483289446696231,0.00933333333333331,0,0,0.0
KXNBAGAME-26APR03MINPHI,,,,,,272,0.4766098383470174,-4.765667826440783e-05,7.699956507451875e-40,0.07374741915902856,0.0815730888779879,0.012141771343033368,171,5130,62.86764705882353
KXNBAGAME-26APR03NOPSAC,,,,,,289,0.11313662328716716,1.473634813053952e-05,4.489341716609676e-09,-0.009165972798439694,0.024293665743045492,0.05259667740037992,19,570,6.57439446366782
KXNBAGAME-26APR03ORLDAL,,,,,,304,0.4486423709061328,-3.0219327626911667e-05,6.170639174469276e-41,0.02483348670146767,0.029836035281038568,0.008875000000000025,0,0,0.0
KXNBAGAME-26APR03TORMEM,,,,,,293,0.5518425569551869,-5.093341734627359e-05,1.2041250072321113e-52,0.04031571449493775,0.04642771350387634,0.00922222222222221,0,0,0.0
KXNBAGAME-26APR03UTAHOU,,,,,,259,0.36818100833426876,-1.2376222744155292e-05,1.9357420900430433e-27,0.004757977418267954,0.013582928514590644,0.00918181818181818,0,0,0.0
KXNBAGAME-26APR04DETPHI,,,,,,259,0.8716946336066894,-4.877000770017634e-05,1.3664127566136633e-116,-0.07001370270790958,0.07001370270790958,0.0092857142857143,48,1440,18.53281853281853
KXNBAGAME-26APR04SASDEN,,,,,,343,0.10520936097251284,-1.1839991006220617e-05,7.630398032388159e-10,-0.05088518334492031,0.061518531815331,0.031000868812812592,91,2730,26.53061224489796
KXNBAGAME-26APR04WASMIA,,,,,,263,0.29373143005961383,-8.729392071225721e-06,1.7616254851378786e-21,0.005227985956911239,0.012810275178839956,0.009058823529411737,0,0,0.0
KXNBAGAME-26APR05CHAMIN,,,,,,267,0.024906869013581343,-8.240677630102945e-06,0.00979757682710079,0.02663134642423367,0.04135537474270989,0.009285714285714215,97,2910,36.329588014981276
KXNBAGAME-26APR05HOUGSW,,,,,,291,0.18463608516242958,-2.7255372555886415e-05,1.6668167593880006e-14,0.018883746581871527,0.05434976998931307,0.08147601915439362,120,3600,41.23711340206186
KXNBAGAME-26APR05INDCLE,,,,,,263,0.2992207887285854,-4.033582662770697e-05,6.30623697888065e-22,0.10402122170994019,0.1053855349425479,0.009272727272727255,0,0,0.0
KXNBAGAME-26APR05LACSAC,,,,,,262,0.38613554007531187,-1.6673231693728318e-05,2.225834832855946e-29,0.009830485678241544,0.01688304818795854,0.009374999999999975,0,0,0.0
KXNBAGAME-26APR05LALDAL,,,,,,298,0.36010298068324126,-3.028742123590731e-05,1.5468723307367319e-30,-0.022616162829292286,0.04353118958602582,0.013620042044588493,72,2160,24.161073825503355
KXNBAGAME-26APR05MEMMIL,,,,,,263,0.4506066676411353,-4.8498819697480725e-05,8.300341506704426e-36,0.07059184836343081,0.07258233426655938,0.009142857142857144,15,450,5.7034220532319395
KXNBAGAME-26APR05ORLNOP,,,,,,296,0.045297852611175624,-1.5936785730079648e-05,0.00022551680013460656,0.13263154114700318,0.13329747622103014,0.03989188179324539,128,3840,43.24324324324324
KXNBAGAME-26APR05PHXCHI,,,,,,274,0.5441542479007343,-5.148365163148103e-05,2.5960532579715244e-48,0.07068276447364075,0.07379351062861514,0.006705914871753792,0,0,0.0
KXNBAGAME-26APR05TORBOS,,,,,,259,0.23455447690935444,-2.994494905888108e-05,1.2277336338098276e-16,0.05712904069369138,0.05930981126854771,0.009299999999999958,5,150,1.9305019305019304
KXNBAGAME-26APR05UTAOKC,,,,,,248,0.010757587603354553,5.690616147181762e-07,0.10320488341335173,-0.003513635931959723,0.00735733180997577,0.009333333333333332,0,0,0.0
