bucket_start_utc,game_seconds_elapsed,period,game_clock,fav_score,dog_score,score_margin,fav_wp_espn,fav_kalshi_vwap,fav_kalshi_last,delta,kalshi_volume,kalshi_trade_count,is_timeout_window
2026-02-27 08:05:30+00:00,,,,,,,,0.5,0.13,,2.0,2,False
2026-02-27 08:06:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:06:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:07:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:07:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:08:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:08:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:09:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:09:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:10:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:10:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:11:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:11:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:12:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:12:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:13:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:13:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:14:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:14:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:15:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:15:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:16:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:16:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:17:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:17:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:18:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:18:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:19:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:19:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:20:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:20:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:21:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:21:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:22:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:22:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:23:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:23:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:24:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:24:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:25:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:25:30+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:26:00+00:00,,,,,,,,0.5,0.13,,0.0,0,False
2026-02-27 08:26:30+00:00,,,,,,,,0.8000000000000002,0.79,,24.0,2,False
2026-02-27 08:27:00+00:00,,,,,,,,0.8000000000000002,0.79,,0.0,0,False
2026-02-27 08:27:30+00:00,,,,,,,,0.8000000000000002,0.79,,0.0,0,False
2026-02-27 08:28:00+00:00,,,,,,,,0.8000000000000002,0.79,,0.0,0,False
2026-02-27 08:28:30+00:00,,,,,,,,0.8000000000000002,0.79,,0.0,0,False
