play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-03-21 23:11:02+00:00,23.0,1,11:37,LaMelo Ball makes 23-foot three point jumper (Moussa Diabate assists),3,True,3,0,3,0.813,0.843,0.030000000000000027,0.94,0.94,0.0,0.030000000000000027
2026-03-21 23:11:28+00:00,49.0,1,11:11,Jaylen Wells makes 22-foot three point jumper (Javon Small assists),3,False,3,3,0,0.842,0.812,-0.029999999999999916,0.94,0.94,0.0,-0.029999999999999916
2026-03-21 23:11:37+00:00,58.0,1,11:02,LaMelo Ball makes 27-foot three pointer,3,True,6,3,3,0.812,0.842,0.029999999999999916,0.9299999999999999,0.94,0.010000000000000009,0.019999999999999907
2026-03-21 23:12:40+00:00,92.0,1,10:28,Javon Small makes 25-foot three point step back jumpshot,3,False,6,6,0,0.841,0.811,-0.029999999999999916,0.9299999999999999,0.9299999999999999,0.0,-0.029999999999999916
2026-03-21 23:13:20+00:00,119.0,1,10:01,GG Jackson makes two point shot,2,False,6,8,-2,0.797,0.777,-0.020000000000000018,0.93,0.91,-0.020000000000000018,0.0
2026-03-21 23:14:01+00:00,149.0,1,9:31,LaMelo Ball makes driving layup (Kon Knueppel assists),2,True,8,8,0,0.777,0.795,0.018000000000000016,0.91,0.92,0.010000000000000009,0.008000000000000007
2026-03-21 23:15:00+00:00,167.0,1,9:13,Brandon Miller makes free throw 2 of 2,1,True,9,8,1,0.809,0.809,0.0,0.92,0.92,0.0,0.0
2026-03-21 23:15:27+00:00,191.0,1,8:49,Miles Bridges makes 2-foot dunk (Kon Knueppel assists),2,True,11,8,3,0.826,0.839,0.013000000000000012,0.9299999999999999,0.9299999999999999,0.0,0.013000000000000012
2026-03-21 23:16:22+00:00,246.0,1,7:54,Moussa Diabate makes 2-foot dunk (Brandon Miller assists),2,True,13,8,5,0.851,0.863,0.01200000000000001,0.94,0.94,0.0,0.01200000000000001
2026-03-21 23:21:25+00:00,330.0,1,6:30,Brandon Miller makes 28-foot three pointer,3,True,16,8,8,0.875,0.897,0.02200000000000002,0.95,0.95,0.0,0.02200000000000002
2026-03-21 23:21:45+00:00,350.0,1,6:10,Josh Green makes 22-foot running jump shot (Moussa Diabate assists),3,True,19,8,11,0.907,0.923,0.016000000000000014,0.95,0.95,0.0,0.016000000000000014
2026-03-21 23:23:06+00:00,391.0,1,5:29,Tyler Burton makes running layup,2,False,19,10,9,0.924,0.916,-0.008000000000000007,0.97,0.97,0.0,-0.008000000000000007
2026-03-21 23:23:23+00:00,408.0,1,5:12,Moussa Diabate makes 2-foot dunk,2,True,21,10,11,0.916,0.924,0.008000000000000007,0.97,0.96,-0.010000000000000009,0.018000000000000016
2026-03-21 23:24:23+00:00,453.0,1,4:27,Tyler Burton makes 25-foot three point jumper (Taylor Hendricks assists),3,False,21,13,8,0.924,0.906,-0.018000000000000016,0.96,0.96,0.0,-0.018000000000000016
2026-03-21 23:27:52+00:00,481.0,1,3:59,Brandon Miller makes 29-foot fade away jump shot,3,True,24,13,11,0.906,0.924,0.018000000000000016,0.97,0.97,0.0,0.018000000000000016
2026-03-21 23:28:08+00:00,497.0,1,3:43,Taylor Hendricks makes 24-foot three point jumper (DeJon Jarreau assists),3,False,24,16,8,0.924,0.906,-0.018000000000000016,0.96,0.97,0.010000000000000009,-0.028000000000000025
2026-03-21 23:30:20+00:00,547.0,1,2:53,Taylor Hendricks makes free throw 1 of 2,1,False,24,17,7,0.877,0.874,-0.0030000000000000027,0.95,0.96,0.010000000000000009,-0.013000000000000012
2026-03-21 23:30:37+00:00,547.0,1,2:53,Taylor Hendricks makes free throw 2 of 2,1,False,24,18,6,0.874,0.883,0.009000000000000008,0.95,0.96,0.010000000000000009,-0.0010000000000000009
2026-03-21 23:32:30+00:00,597.0,1,2:03,Tyler Burton makes free throw 1 of 2,1,False,24,19,5,0.85,0.847,-0.0030000000000000027,0.94,0.9299999999999999,-0.010000000000000009,0.007000000000000006
2026-03-21 23:32:55+00:00,597.0,1,2:03,Tyler Burton makes free throw 2 of 2,1,False,24,20,4,0.847,0.858,0.01100000000000001,0.9299999999999999,0.9299999999999999,0.0,0.01100000000000001
2026-03-21 23:33:26+00:00,627.0,1,1:33,Taj Gibson makes 24-foot three point jumper (DeJon Jarreau assists),3,False,24,23,1,0.843,0.81,-0.03299999999999992,0.92,0.92,0.0,-0.03299999999999992
2026-03-21 23:34:05+00:00,635.0,1,1:25,Ryan Kalkbrenner makes free throw 1 of 2,1,True,25,23,2,0.833,0.836,0.0030000000000000027,0.93,0.92,-0.010000000000000009,0.013000000000000012
2026-03-21 23:34:23+00:00,635.0,1,1:25,Ryan Kalkbrenner makes free throw 2 of 2,1,True,26,23,3,0.836,0.826,-0.010000000000000009,0.92,0.92,0.0,-0.010000000000000009
2026-03-21 23:35:17+00:00,686.8,1,33.2,Kon Knueppel makes 25-foot three point jumper (LaMelo Ball assists),3,True,29,23,6,0.839,0.868,0.029000000000000026,0.9299999999999999,0.94,0.010000000000000009,0.019000000000000017
2026-03-21 23:35:41+00:00,705.8,1,14.2,Olivier-Maxence Prosper makes 22-foot three point jumper (Cam Spencer assists),3,False,29,26,3,0.868,0.838,-0.030000000000000027,0.94,0.94,0.0,-0.030000000000000027
2026-03-21 23:36:35+00:00,717.8,1,2.2,LaMelo Ball makes free throw 1 of 2,1,True,30,26,4,0.861,0.864,0.0030000000000000027,0.9299999999999999,0.9299999999999999,0.0,0.0030000000000000027
2026-03-21 23:40:07+00:00,736.0,2,11:44,Javon Small makes 8-foot driving floating jump shot,2,False,30,28,2,0.846,0.823,-0.02300000000000002,0.9299999999999999,0.92,-0.009999999999999898,-0.013000000000000123
2026-03-21 23:40:27+00:00,756.0,2,11:24,Sion James makes 27-foot three point jumper (Kon Knueppel assists),3,True,33,28,5,0.823,0.853,0.030000000000000027,0.92,0.9299999999999999,0.009999999999999898,0.02000000000000013
2026-03-21 23:40:58+00:00,788.0,2,10:52,Moussa Diabate makes 1-foot dunk (LaMelo Ball assists),2,True,35,28,7,0.869,0.881,0.01200000000000001,0.95,0.9299999999999999,-0.020000000000000018,0.03200000000000003
2026-03-21 23:42:05+00:00,842.0,2,9:58,GG Jackson makes driving layup,2,False,35,30,5,0.88,0.867,-0.013000000000000012,0.94,0.94,0.0,-0.013000000000000012
2026-03-21 23:42:20+00:00,857.0,2,9:43,LaMelo Ball makes 27-foot three point step back jumpshot,3,True,38,30,8,0.867,0.892,0.025000000000000022,0.95,0.95,0.0,0.025000000000000022
2026-03-21 23:43:03+00:00,900.0,2,9:00,Miles Bridges makes tip shot,2,True,40,30,10,0.904,0.915,0.01100000000000001,0.96,0.96,0.0,0.01100000000000001
