play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-03-23 01:12:50+00:00,33.0,1,11:27,Jalen Green makes driving layup,2,False,0,2,-2,0.52,0.491,-0.029000000000000026,0.62,0.64,0.020000000000000018,-0.049000000000000044
2026-03-23 01:14:29+00:00,112.0,1,10:08,Collin Gillespie makes 29-foot three point jumper (Devin Booker assists),3,False,0,5,-5,0.46499999999999997,0.41500000000000004,-0.04999999999999993,0.5800000000000001,0.5700000000000001,-0.010000000000000009,-0.039999999999999925
2026-03-23 01:14:50+00:00,133.0,1,9:47,Jalen Green makes 26-foot three point step back jumpshot,3,False,0,8,-8,0.39,0.33999999999999997,-0.050000000000000044,0.5700000000000001,0.54,-0.030000000000000027,-0.020000000000000018
2026-03-23 01:18:09+00:00,156.0,1,9:24,Scottie Barnes makes driving layup (RJ Barrett assists),2,True,2,8,-6,0.33999999999999997,0.362,0.02200000000000002,0.51,0.53,0.020000000000000018,0.0020000000000000018
2026-03-23 01:18:28+00:00,174.0,1,9:06,Collin Gillespie makes 27-foot three point jumper (Jalen Green assists),3,False,2,11,-9,0.362,0.31299999999999994,-0.049000000000000044,0.53,0.52,-0.010000000000000009,-0.039000000000000035
2026-03-23 01:18:39+00:00,186.0,1,8:54,Brandon Ingram makes 12-foot pullup jump shot,2,True,4,11,-7,0.31299999999999994,0.33799999999999997,0.025000000000000022,0.49,0.49,0.0,0.025000000000000022
2026-03-23 01:23:50+00:00,273.0,1,7:27,Devin Booker makes 14-foot pullup jump shot (Collin Gillespie assists),2,False,4,13,-9,0.33599999999999997,0.31000000000000005,-0.025999999999999912,0.48,0.5,0.020000000000000018,-0.04599999999999993
2026-03-23 01:24:38+00:00,305.0,1,6:55,Collin Gillespie makes 27-foot three point jumper (Jalen Green assists),3,False,4,16,-12,0.28700000000000003,0.243,-0.04400000000000004,0.47,0.45,-0.019999999999999962,-0.024000000000000077
2026-03-23 01:24:56+00:00,322.0,1,6:38,Scottie Barnes makes 1-foot dunk (Jakob Poeltl assists),2,True,6,16,-10,0.243,0.263,0.020000000000000018,0.41,0.4,-0.009999999999999953,0.02999999999999997
2026-03-23 01:28:30+00:00,348.0,1,6:12,Scottie Barnes makes free throw 2 of 2,1,True,7,16,-9,0.30000000000000004,0.28300000000000003,-0.017000000000000015,0.43999999999999995,0.43999999999999995,0.0,-0.017000000000000015
2026-03-23 01:29:09+00:00,379.0,1,5:41,Ja'Kobe Walter makes 25-foot three point jumper (Brandon Ingram assists),3,True,10,16,-6,0.33199999999999996,0.381,0.049000000000000044,0.48,0.47,-0.010000000000000009,0.05900000000000005
2026-03-23 01:29:46+00:00,399.0,1,5:21,Khaman Maluach makes 26-foot three point jumper (Jalen Green assists),3,False,10,19,-9,0.378,0.30600000000000005,-0.07199999999999995,0.51,0.49,-0.020000000000000018,-0.051999999999999935
2026-03-23 01:30:06+00:00,416.0,1,5:04,Rasheer Fleming makes two point shot,2,False,10,21,-11,0.28,0.258,-0.02200000000000002,0.44,0.43,-0.010000000000000009,-0.01200000000000001
2026-03-23 01:30:36+00:00,416.0,1,5:04,Rasheer Fleming makes free throw 1 of 1,1,False,10,22,-12,0.22099999999999997,0.24,0.019000000000000017,0.39,0.43,0.03999999999999998,-0.020999999999999963
2026-03-23 01:32:57+00:00,478.0,1,4:02,Immanuel Quickley makes free throw 1 of 2,1,True,11,22,-11,0.267,0.272,0.0050000000000000044,0.43,0.43,0.0,0.0050000000000000044
