espn_game_id,kalshi_event_ticker,game_date,away_team,home_team,home_spread,abs_spread
401809937,KXNBAGAME-25OCT22DETCHI,2025-10-22,DET,CHI,2.5,2.5
401809963,KXNBAGAME-25OCT26NYKMIA,2025-10-26,NYK,MIA,2.5,2.5
401809966,KXNBAGAME-25OCT26TORDAL,2025-10-26,TOR,DAL,1.0,1.0
401809245,KXNBAGAME-25OCT27CLEDET,2025-10-27,CLE,DET,2.5,2.5
401809972,KXNBAGAME-25OCT27BOSNOP,2025-10-27,BOS,NOP,4.5,4.5
401809975,KXNBAGAME-25OCT27PHXUTA,2025-10-27,PHX,UTA,-1.0,1.0
401809979,KXNBAGAME-25OCT28CHAMIA,2025-10-28,CHA,MIA,-5.5,5.5
401809983,KXNBAGAME-25OCT29CLEBOS,2025-10-29,CLE,BOS,3.5,3.5
401809988,KXNBAGAME-25OCT29INDDAL,2025-10-29,IND,DAL,-6.0,6.0
401809502,KXNBAGAME-25OCT31ATLIND,2025-10-31,ATL,IND,2.5,2.5
401810001,KXNBAGAME-25NOV01HOUBOS,2025-11-01,HOU,BOS,5.5,5.5
401810023,KXNBAGAME-25NOV04CHANOP,2025-11-04,CHA,NOP,-2.5,2.5
401810055,KXNBAGAME-25NOV10PORORL,2025-11-10,POR,ORL,-2.0,2.0
401810064,KXNBAGAME-25NOV11BOSPHI,2025-11-11,BOS,PHI,1.5,1.5
401810068,KXNBAGAME-25NOV12MILCHA,2025-11-12,MIL,CHA,2.0,2.0
401810076,KXNBAGAME-25NOV12PHXDAL,2025-11-12,PHX,DAL,2.0,2.0
401810078,KXNBAGAME-25NOV12ATLSAC,2025-11-12,ATL,SAC,4.5,4.5
401810082,KXNBAGAME-25NOV13ATLUTA,2025-11-13,ATL,UTA,2.0,2.0
401809783,KXNBAGAME-25NOV14PHIDET,2025-11-14,PHI,DET,-1.0,1.0
401810088,KXNBAGAME-25NOV16LACBOS,2025-11-16,LAC,BOS,-6.0,6.0
401810094,KXNBAGAME-25NOV16ATLPHX,2025-11-16,ATL,PHX,-2.0,2.0
401810104,KXNBAGAME-25NOV18GSWORL,2025-11-18,GSW,ORL,2.5,2.5
401810107,KXNBAGAME-25NOV18MEMSAS,2025-11-18,MEM,SAS,-6.0,6.0
401810110,KXNBAGAME-25NOV19HOUCLE,2025-11-19,HOU,CLE,1.5,1.5
401810118,KXNBAGAME-25NOV19CHIPOR,2025-11-19,CHI,POR,3.5,3.5
401809794,KXNBAGAME-25NOV21NOPDAL,2025-11-21,NOP,DAL,-4.0,4.0
401809802,KXNBAGAME-25NOV26DETBOS,2025-11-26,DET,BOS,3.0,3.0
401809808,KXNBAGAME-25NOV26HOUGSW,2025-11-26,HOU,GSW,-2.5,2.5
401809814,KXNBAGAME-25NOV28ORLDET,2025-11-28,ORL,DET,-3.5,3.5
401810161,KXNBAGAME-25NOV30SASMIN,2025-11-30,SAS,MIN,-5.0,5.0
401810165,KXNBAGAME-25DEC01CLEIND,2025-12-01,CLE,IND,5.0,5.0
401810187,KXNBAGAME-25DEC03MIADAL,2025-12-03,MIA,DAL,4.5,4.5
401810194,KXNBAGAME-25DEC05MIAORL,2025-12-05,MIA,ORL,-6.0,6.0
401810200,KXNBAGAME-25DEC05INDCHI,2025-12-05,IND,CHI,-4.5,4.5
401809837,KXNBAGAME-25DEC13NYKORL,2025-12-13,NYK,ORL,5.5,5.5
401836804,KXNBAGAME-25DEC14NOPCHI,2025-12-14,NOP,CHI,-4.0,4.0
401839699,KXNBAGAME-25DEC14LALPHX,2025-12-14,LAL,PHX,-1.5,1.5
401836806,KXNBAGAME-25DEC15HOUDEN,2025-12-15,HOU,DEN,1.0,1.0
401810226,KXNBAGAME-25DEC18ATLCHA,2025-12-18,ATL,CHA,4.5,4.5
401810227,KXNBAGAME-25DEC18NYKIND,2025-12-18,NYK,IND,3.5,3.5
