espn_game_id,kalshi_event_ticker,game_date,away_team,home_team,home_spread,abs_spread
401810657,KXNBAGAME-26FEB20CLECHA,2026-02-20,CLE,CHA,5.5,5.5
401810658,KXNBAGAME-26FEB20INDWAS,2026-02-20,IND,WAS,-1.0,1.0
401810659,KXNBAGAME-26FEB20UTAMEM,2026-02-20,UTA,MEM,-2.5,2.5
401810660,KXNBAGAME-26FEB20MIAATL,2026-02-20,MIA,ATL,3.5,3.5
401810662,KXNBAGAME-26FEB20MILNOP,2026-02-20,MIL,NOP,-4.0,4.0
401810665,KXNBAGAME-26FEB20DENPOR,2026-02-20,DEN,POR,-1.0,1.0
401810666,KXNBAGAME-26FEB21ORLPHX,2026-02-21,ORL,PHX,-3.5,3.5
401810667,KXNBAGAME-26FEB21PHINOP,2026-02-21,PHI,NOP,3.5,3.5
401810671,KXNBAGAME-26FEB21HOUNYK,2026-02-21,HOU,NYK,-4.0,4.0
401810681,KXNBAGAME-26FEB22PORPHX,2026-02-22,POR,PHX,3.5,3.5
401810682,KXNBAGAME-26FEB22ORLLAC,2026-02-22,ORL,LAC,-4.0,4.0
401810683,KXNBAGAME-26FEB23SASDET,2026-02-23,SAS,DET,-1.0,1.0
401810684,KXNBAGAME-26FEB23SACMEM,2026-02-23,SAC,MEM,-3.0,3.0
401810688,KXNBAGAME-26FEB24DALBKN,2026-02-24,DAL,BKN,1.5,1.5
401810689,KXNBAGAME-26FEB24OKCTOR,2026-02-24,OKC,TOR,-2.0,2.0
401810690,KXNBAGAME-26FEB24NYKCLE,2026-02-24,NYK,CLE,-4.0,4.0
401810692,KXNBAGAME-26FEB24MIAMIL,2026-02-24,MIA,MIL,6.0,6.0
401810693,KXNBAGAME-26FEB24GSWNOP,2026-02-24,GSW,NOP,1.0,1.0
401810694,KXNBAGAME-26FEB24BOSPHX,2026-02-24,BOS,PHX,5.5,5.5
401810695,KXNBAGAME-26FEB24ORLLAL,2026-02-24,ORL,LAL,-5.0,5.0
401810698,KXNBAGAME-26FEB25SASTOR,2026-02-25,SAS,TOR,6.0,6.0
401810699,KXNBAGAME-26FEB25GSWMEM,2026-02-25,GSW,MEM,4.0,4.0
401810701,KXNBAGAME-26FEB25CLEMIL,2026-02-25,CLE,MIL,3.5,3.5
401810702,KXNBAGAME-26FEB25BOSDEN,2026-02-25,BOS,DEN,-3.5,3.5
401810704,KXNBAGAME-26FEB26MIAPHI,2026-02-26,MIA,PHI,-2.0,2.0
401810707,KXNBAGAME-26FEB26HOUORL,2026-02-26,HOU,ORL,2.5,2.5
401810708,KXNBAGAME-26FEB26PORCHI,2026-02-26,POR,CHI,4.5,4.5
401810710,KXNBAGAME-26FEB26LALPHX,2026-02-26,LAL,PHX,6.0,6.0
401810716,KXNBAGAME-26FEB27MEMDAL,2026-02-27,MEM,DAL,-4.0,4.0
401810721,KXNBAGAME-26FEB28LALGSW,2026-02-28,LAL,GSW,4.0,4.0
401810725,KXNBAGAME-26MAR01MILCHI,2026-03-01,MIL,CHI,2.5,2.5
401810726,KXNBAGAME-26MAR01MINDEN,2026-03-01,MIN,DEN,-3.0,3.0
401810727,KXNBAGAME-26MAR01MEMIND,2026-03-01,MEM,IND,-1.0,1.0
401810728,KXNBAGAME-26MAR01PORATL,2026-03-01,POR,ATL,-6.0,6.0
401810730,KXNBAGAME-26MAR01DETORL,2026-03-01,DET,ORL,5.0,5.0
401810735,KXNBAGAME-26MAR02BOSMIL,2026-03-02,BOS,MIL,2.5,2.5
401810737,KXNBAGAME-26MAR02LACGSW,2026-03-02,LAC,GSW,1.0,1.0
401810739,KXNBAGAME-26MAR03DETCLE,2026-03-03,DET,CLE,2.5,2.5
401810742,KXNBAGAME-26MAR03NYKTOR,2026-03-03,NYK,TOR,2.5,2.5
401810748,KXNBAGAME-26MAR04OKCNYK,2026-03-04,OKC,NYK,4.0,4.0
401810752,KXNBAGAME-26MAR04ATLMIL,2026-03-04,ATL,MIL,-1.0,1.0
401810755,KXNBAGAME-26MAR05UTAWAS,2026-03-05,UTA,WAS,-2.5,2.5
401810758,KXNBAGAME-26MAR05TORMIN,2026-03-05,TOR,MIN,-5.5,5.5
401810759,KXNBAGAME-26MAR05DETSAS,2026-03-05,DET,SAS,-3.5,3.5
401810761,KXNBAGAME-26MAR05LALDEN,2026-03-05,LAL,DEN,-5.5,5.5
401810762,KXNBAGAME-26MAR05NOPSAC,2026-03-05,NOP,SAC,5.5,5.5
401810766,KXNBAGAME-26MAR06NYKDEN,2026-03-06,NYK,DEN,1.5,1.5
401810773,KXNBAGAME-26MAR07LACMEM,2026-03-07,LAC,MEM,5.5,5.5
401810776,KXNBAGAME-26MAR08BOSCLE,2026-03-08,BOS,CLE,1.5,1.5
401810777,KXNBAGAME-26MAR08NYKLAL,2026-03-08,NYK,LAL,2.5,2.5
401810778,KXNBAGAME-26MAR08DETMIA,2026-03-08,DET,MIA,1.5,1.5
401810781,KXNBAGAME-26MAR08ORLMIL,2026-03-08,ORL,MIL,3.5,3.5
401810782,KXNBAGAME-26MAR08HOUSAS,2026-03-08,HOU,SAS,-5.5,5.5
401810783,KXNBAGAME-26MAR08CHAPHX,2026-03-08,CHA,PHX,4.5,4.5
401810785,KXNBAGAME-26MAR08CHISAC,2026-03-08,CHI,SAC,2.5,2.5
401810787,KXNBAGAME-26MAR09MEMBKN,2026-03-09,MEM,BKN,1.5,1.5
401810789,KXNBAGAME-26MAR09GSWUTA,2026-03-09,GSW,UTA,5.5,5.5
401810790,KXNBAGAME-26MAR09NYKLAC,2026-03-09,NYK,LAC,2.5,2.5
401810791,KXNBAGAME-26MAR10MEMPHI,2026-03-10,MEM,PHI,-2.5,2.5
401810795,KXNBAGAME-26MAR10TORHOU,2026-03-10,TOR,HOU,-5.5,5.5
401810796,KXNBAGAME-26MAR10PHXMIL,2026-03-10,PHX,MIL,1.5,1.5
401810797,KXNBAGAME-26MAR10BOSSAS,2026-03-10,BOS,SAS,-3.5,3.5
401810799,KXNBAGAME-26MAR10CHAPOR,2026-03-10,CHA,POR,2.5,2.5
401810800,KXNBAGAME-26MAR10INDSAC,2026-03-10,IND,SAC,-3.5,3.5
401810801,KXNBAGAME-26MAR10MINLAL,2026-03-10,MIN,LAL,2.5,2.5
401810802,KXNBAGAME-26MAR11CLEORL,2026-03-11,CLE,ORL,3.5,3.5
401810803,KXNBAGAME-26MAR11TORNOP,2026-03-11,TOR,NOP,2.5,2.5
401810807,KXNBAGAME-26MAR11MINLAC,2026-03-11,MIN,LAC,-1.5,1.5
401810813,KXNBAGAME-26MAR12DENSAS,2026-03-12,DEN,SAS,-5.5,5.5
401810966,KXNBAGAME-26MAR12DALMEM,2026-03-12,DAL,MEM,4.5,4.5
401810818,KXNBAGAME-26MAR13PHXTOR,2026-03-13,PHX,TOR,-4.5,4.5
401810821,KXNBAGAME-26MAR13MINGSW,2026-03-13,MIN,GSW,5.5,5.5
401810827,KXNBAGAME-26MAR14ORLMIA,2026-03-14,ORL,MIA,-3.5,3.5
401810828,KXNBAGAME-26MAR14CHASAS,2026-03-14,CHA,SAS,-5.5,5.5
401810829,KXNBAGAME-26MAR14DENLAL,2026-03-14,DEN,LAL,2.5,2.5
401810833,KXNBAGAME-26MAR15DETTOR,2026-03-15,DET,TOR,3.5,3.5
401810837,KXNBAGAME-26MAR15UTASAC,2026-03-15,UTA,SAC,-2.5,2.5
401810838,KXNBAGAME-26MAR16ORLATL,2026-03-16,ORL,ATL,-2.5,2.5
401810844,KXNBAGAME-26MAR16LALHOU,2026-03-16,LAL,HOU,-2.5,2.5
401810846,KXNBAGAME-26MAR17MIACHA,2026-03-17,MIA,CHA,-3.5,3.5
401810851,KXNBAGAME-26MAR17PHXMIN,2026-03-17,PHX,MIN,-3.5,3.5
401810860,KXNBAGAME-26MAR18LACNOP,2026-03-18,LAC,NOP,-2.5,2.5
401810862,KXNBAGAME-26MAR18LALHOU,2026-03-18,LAL,HOU,-2.5,2.5
401810863,KXNBAGAME-26MAR19ORLCHA,2026-03-19,ORL,CHA,-5.5,5.5
401810865,KXNBAGAME-26MAR19LALMIA,2026-03-19,LAL,MIA,-3.5,3.5
401810867,KXNBAGAME-26MAR19LACNOP,2026-03-19,LAC,NOP,-1.5,1.5
401810869,KXNBAGAME-26MAR19MILUTA,2026-03-19,MIL,UTA,5.5,5.5
401810870,KXNBAGAME-26MAR19PHISAC,2026-03-19,PHI,SAC,2.5,2.5
401810872,KXNBAGAME-26MAR20GSWDET,2026-03-20,GSW,DET,-5.5,5.5
401810873,KXNBAGAME-26MAR20ATLHOU,2026-03-20,ATL,HOU,-3.5,3.5
401810875,KXNBAGAME-26MAR20PORMIN,2026-03-20,POR,MIN,-2.5,2.5
401810879,KXNBAGAME-26MAR21LALORL,2026-03-21,LAL,ORL,3.5,3.5
401810880,KXNBAGAME-26MAR21CLENOP,2026-03-21,CLE,NOP,4.5,4.5
401810882,KXNBAGAME-26MAR21MIAHOU,2026-03-21,MIA,HOU,-1.5,1.5
401810885,KXNBAGAME-26MAR21PHIUTA,2026-03-21,PHI,UTA,5.5,5.5
401810891,KXNBAGAME-26MAR22TORPHX,2026-03-22,TOR,PHX,2.5,2.5
401810893,KXNBAGAME-26MAR23LALDET,2026-03-23,LAL,DET,1.5,1.5
401810896,KXNBAGAME-26MAR23SASMIA,2026-03-23,SAS,MIA,4.5,4.5
401810899,KXNBAGAME-26MAR23GSWDAL,2026-03-23,GSW,DAL,1.5,1.5
401810905,KXNBAGAME-26MAR24DENPHX,2026-03-24,DEN,PHX,5.5,5.5
401810906,KXNBAGAME-26MAR25ATLDET,2026-03-25,ATL,DET,-2.5,2.5
401810908,KXNBAGAME-26MAR25CHIPHI,2026-03-25,CHI,PHI,-5.5,5.5
401810909,KXNBAGAME-26MAR25OKCBOS,2026-03-25,OKC,BOS,2.5,2.5
401810910,KXNBAGAME-26MAR25MIACLE,2026-03-25,MIA,CLE,-2.5,2.5
401810912,KXNBAGAME-26MAR25WASUTA,2026-03-25,WAS,UTA,-4.5,4.5
401810913,KXNBAGAME-26MAR25HOUMIN,2026-03-25,HOU,MIN,1.5,1.5
401810917,KXNBAGAME-26MAR25TORLAC,2026-03-25,TOR,LAC,-4.5,4.5
