espn_game_id,kalshi_event_ticker,game_date,away_team,home_team,home_spread,abs_spread
401810665,KXNBAGAME-26FEB20DENPOR,2026-02-20,DEN,POR,-1.0,1.0
401810681,KXNBAGAME-26FEB22PORPHX,2026-02-22,POR,PHX,3.5,3.5
401810683,KXNBAGAME-26FEB23SASDET,2026-02-23,SAS,DET,-1.0,1.0
401810752,KXNBAGAME-26MAR04ATLMIL,2026-03-04,ATL,MIL,-1.0,1.0
401810759,KXNBAGAME-26MAR05DETSAS,2026-03-05,DET,SAS,-3.5,3.5
401810762,KXNBAGAME-26MAR05NOPSAC,2026-03-05,NOP,SAC,5.5,5.5
401810773,KXNBAGAME-26MAR07LACMEM,2026-03-07,LAC,MEM,5.5,5.5
401810776,KXNBAGAME-26MAR08BOSCLE,2026-03-08,BOS,CLE,1.5,1.5
401810783,KXNBAGAME-26MAR08CHAPHX,2026-03-08,CHA,PHX,4.5,4.5
401810790,KXNBAGAME-26MAR09NYKLAC,2026-03-09,NYK,LAC,2.5,2.5
401810795,KXNBAGAME-26MAR10TORHOU,2026-03-10,TOR,HOU,-5.5,5.5
401810966,KXNBAGAME-26MAR12DALMEM,2026-03-12,DAL,MEM,4.5,4.5
401810833,KXNBAGAME-26MAR15DETTOR,2026-03-15,DET,TOR,3.5,3.5
401810869,KXNBAGAME-26MAR19MILUTA,2026-03-19,MIL,UTA,5.5,5.5
401810872,KXNBAGAME-26MAR20GSWDET,2026-03-20,GSW,DET,-5.5,5.5
401810880,KXNBAGAME-26MAR21CLENOP,2026-03-21,CLE,NOP,4.5,4.5
401810891,KXNBAGAME-26MAR22TORPHX,2026-03-22,TOR,PHX,2.5,2.5
401810899,KXNBAGAME-26MAR23GSWDAL,2026-03-23,GSW,DAL,1.5,1.5
401810940,KXNBAGAME-26MAR29BOSCHA,2026-03-29,BOS,CHA,1.5,1.5
401810957,KXNBAGAME-26MAR31NYKHOU,2026-03-31,NYK,HOU,-1.5,1.5
401810974,KXNBAGAME-26APR02SASLAC,2026-04-02,SAS,LAC,3.5,3.5
401810985,KXNBAGAME-26APR04SASDEN,2026-04-04,SAS,DEN,2.5,2.5
401811005,KXNBAGAME-26APR07MILBKN,2026-04-07,MIL,BKN,2.5,2.5
401811038,KXNBAGAME-26APR10LACPOR,2026-04-10,LAC,POR,-1.5,1.5
401811044,KXNBAGAME-26APR12ATLMIA,2026-04-12,ATL,MIA,-4.5,4.5
401811050,KXNBAGAME-26APR12NOPMIN,2026-04-12,NOP,MIN,-5.5,5.5
