play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-03-30 23:13:16+00:00,15.0,1,11:45,Pelle Larsson makes driving layup (Bam Adebayo assists),2,False,0,2,-2,0.523,0.493,-0.030000000000000027,0.57,0.56,-0.009999999999999898,-0.02000000000000013
2026-03-30 23:13:30+00:00,29.0,1,11:31,VJ Edgecombe makes 14-foot pullup jump shot (Joel Embiid assists),2,True,2,2,0,0.493,0.523,0.030000000000000027,0.55,0.57,0.019999999999999907,0.01000000000000012
2026-03-30 23:13:46+00:00,45.0,1,11:15,Davion Mitchell makes 5-foot two point shot,2,False,2,4,-2,0.523,0.493,-0.030000000000000027,0.57,0.55,-0.019999999999999907,-0.01000000000000012
2026-03-30 23:14:03+00:00,62.0,1,10:58,Joel Embiid makes 25-foot three point jumper (VJ Edgecombe assists),3,True,5,4,1,0.493,0.5449999999999999,0.051999999999999935,0.56,0.57,0.009999999999999898,0.04200000000000004
2026-03-30 23:14:57+00:00,109.0,1,10:11,Tyler Herro makes 9-foot pullup jump shot,2,False,5,6,-1,0.5449999999999999,0.52,-0.02499999999999991,0.5700000000000001,0.57,-1.1102230246251565e-16,-0.0249999999999998
2026-03-30 23:15:29+00:00,142.0,1,9:38,Joel Embiid makes 13-foot fade away jump shot,2,True,7,6,1,0.52,0.544,0.02400000000000002,0.57,0.5700000000000001,1.1102230246251565e-16,0.02399999999999991
2026-03-30 23:16:10+00:00,151.0,1,9:29,Bam Adebayo makes free throw 1 of 2,1,False,7,7,0,0.506,0.498,-0.008000000000000007,0.57,0.57,0.0,-0.008000000000000007
2026-03-30 23:16:28+00:00,151.0,1,9:29,Bam Adebayo makes free throw 2 of 2,1,False,7,8,-1,0.498,0.521,0.02300000000000002,0.57,0.57,0.0,0.02300000000000002
2026-03-30 23:16:46+00:00,167.0,1,9:13,Davion Mitchell makes 26-foot running jump shot (Tyler Herro assists),3,False,7,11,-4,0.491,0.44299999999999995,-0.04800000000000004,0.57,0.56,-0.009999999999999898,-0.038000000000000145
2026-03-30 23:17:03+00:00,184.0,1,8:56,Paul George makes 4-foot driving dunk,2,True,9,11,-2,0.44299999999999995,0.46799999999999997,0.025000000000000022,0.53,0.52,-0.010000000000000009,0.03500000000000003
2026-03-30 23:17:13+00:00,195.0,1,8:45,Bam Adebayo makes 24-foot three point jumper (Davion Mitchell assists),3,False,9,14,-5,0.46799999999999997,0.41700000000000004,-0.050999999999999934,0.52,0.52,0.0,-0.050999999999999934
2026-03-30 23:17:25+00:00,207.0,1,8:33,Paul George makes 24-foot three point jumper (VJ Edgecombe assists),3,True,12,14,-2,0.41700000000000004,0.46799999999999997,0.050999999999999934,0.52,0.53,0.010000000000000009,0.040999999999999925
2026-03-30 23:18:23+00:00,231.0,1,8:09,Bam Adebayo makes 7-foot step back jumpshot,2,False,12,16,-4,0.46799999999999997,0.44099999999999995,-0.027000000000000024,0.53,0.53,0.0,-0.027000000000000024
2026-03-30 23:18:42+00:00,251.0,1,7:49,Joel Embiid makes driving layup,2,True,14,16,-2,0.44099999999999995,0.46699999999999997,0.026000000000000023,0.53,0.53,0.0,0.026000000000000023
2026-03-30 23:18:49+00:00,257.0,1,7:43,Andrew Wiggins makes 23-foot three point jumper (Davion Mitchell assists),3,False,14,19,-5,0.46699999999999997,0.41500000000000004,-0.051999999999999935,0.54,0.52,-0.020000000000000018,-0.03199999999999992
2026-03-30 23:19:45+00:00,268.0,1,7:32,Joel Embiid makes free throw 1 of 2,1,True,15,19,-4,0.45199999999999996,0.45899999999999996,0.007000000000000006,0.52,0.51,-0.010000000000000009,0.017000000000000015
2026-03-30 23:20:07+00:00,268.0,1,7:32,Joel Embiid makes free throw 2 of 2,1,True,16,19,-3,0.45899999999999996,0.43899999999999995,-0.020000000000000018,0.51,0.53,0.020000000000000018,-0.040000000000000036
2026-03-30 23:20:37+00:00,297.0,1,7:03,VJ Edgecombe makes 4-foot alley oop dunk (Paul George assists),2,True,18,19,-1,0.46399999999999997,0.492,0.028000000000000025,0.54,0.55,0.010000000000000009,0.018000000000000016
2026-03-30 23:21:24+00:00,344.0,1,6:16,Tyler Herro makes 15-foot step back jumpshot (Bam Adebayo assists),2,False,18,21,-3,0.492,0.46299999999999997,-0.029000000000000026,0.55,0.55,0.0,-0.029000000000000026
