bucket_start_utc,game_seconds_elapsed,period,game_clock,fav_score,dog_score,score_margin,fav_wp_espn,fav_kalshi_vwap,fav_kalshi_last,delta,kalshi_volume,kalshi_trade_count,is_timeout_window
2026-04-01 13:07:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,3.0,1,False
2026-04-01 13:08:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:08:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,28.0,1,False
2026-04-01 13:09:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:09:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:10:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:10:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:11:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:11:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:12:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:12:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:13:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:13:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:14:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:14:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:15:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:15:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:16:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:16:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:17:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:17:30+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
2026-04-01 13:18:00+00:00,,,,,,,,0.19999999999999996,0.19999999999999996,,0.0,0,False
