play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-04-03 23:10:47+00:00,15.0,1,11:45,Pascal Siakam makes layup (Jay Huff assists),2,False,0,2,-2,0.86,0.844,-0.016000000000000014,0.9,0.9,0.0,-0.016000000000000014
2026-04-03 23:11:13+00:00,40.0,1,11:20,Quenton Jackson makes running layup (Ben Sheppard assists),2,False,0,4,-4,0.831,0.817,-0.014000000000000012,0.91,0.9,-0.010000000000000009,-0.0040000000000000036
2026-04-03 23:11:27+00:00,54.0,1,11:06,Brandon Miller makes 23-foot three point jumper (Ryan Kalkbrenner assists),3,True,3,4,-1,0.817,0.841,0.02400000000000002,0.89,0.9,0.010000000000000009,0.014000000000000012
2026-04-03 23:13:01+00:00,100.0,1,10:20,Ryan Kalkbrenner makes alley oop dunk (LaMelo Ball assists),2,True,5,4,1,0.854,0.867,0.013000000000000012,0.9,0.9,0.0,0.013000000000000012
2026-04-03 23:13:12+00:00,110.0,1,10:10,Kobe Brown makes 1-foot layup (Quenton Jackson assists),2,False,5,6,-1,0.867,0.854,-0.013000000000000012,0.91,0.91,0.0,-0.013000000000000012
2026-04-03 23:13:23+00:00,122.0,1,9:58,Miles Bridges makes layup (LaMelo Ball assists),2,True,7,6,1,0.854,0.866,0.01200000000000001,0.9,0.9,0.0,0.01200000000000001
2026-04-03 23:14:00+00:00,159.0,1,9:21,Ben Sheppard makes 23-foot three point jumper (Jay Huff assists),3,False,7,9,-2,0.865,0.838,-0.027000000000000024,0.91,0.9,-0.010000000000000009,-0.017000000000000015
2026-04-03 23:14:14+00:00,172.0,1,9:08,LaMelo Ball makes 24-foot three point jumper (Miles Bridges assists),3,True,10,9,1,0.838,0.864,0.026000000000000023,0.9,0.89,-0.010000000000000009,0.03600000000000003
2026-04-03 23:14:33+00:00,192.0,1,8:48,Kon Knueppel makes running layup (LaMelo Ball assists),2,True,12,9,3,0.875,0.886,0.01100000000000001,0.9,0.9,0.0,0.01100000000000001
2026-04-03 23:14:56+00:00,214.0,1,8:26,Brandon Miller makes running layup,2,True,14,9,5,0.896,0.905,0.009000000000000008,0.9,0.91,0.010000000000000009,-0.0010000000000000009
2026-04-03 23:18:28+00:00,246.0,1,7:54,LaMelo Ball makes 26-foot three point step back jumpshot,3,True,17,9,8,0.914,0.928,0.014000000000000012,0.92,0.9299999999999999,0.009999999999999898,0.004000000000000115
2026-04-03 23:19:33+00:00,278.0,1,7:22,Ben Sheppard makes free throw 1 of 2,1,False,17,10,7,0.916,0.915,-0.0010000000000000009,0.95,0.94,-0.010000000000000009,0.009000000000000008
2026-04-03 23:20:09+00:00,278.0,1,7:22,Ben Sheppard makes free throw 2 of 2,1,False,17,11,6,0.915,0.921,0.006000000000000005,0.94,0.94,0.0,0.006000000000000005
