play_wallclock_utc,game_seconds_elapsed,period,game_clock,play_text,score_value,scoring_team_is_fav,fav_score_after,dog_score_after,score_margin_after,fav_wp_before,fav_wp_after,wp_delta,kalshi_price_before,kalshi_price_after,kalshi_price_delta,wp_vs_kalshi_reaction_diff
2026-04-03 23:41:32+00:00,22.0,1,11:38,Onyeka Okongwu makes 25-foot three point jumper (Jalen Johnson assists),3,True,3,0,3,0.823,0.852,0.029000000000000026,0.93,0.92,-0.010000000000000009,0.039000000000000035
2026-04-03 23:42:11+00:00,56.0,1,11:04,CJ McCollum makes 22-foot three point jumper (Dyson Daniels assists),3,True,6,0,6,0.865,0.888,0.02300000000000002,0.9299999999999999,0.9299999999999999,0.0,0.02300000000000002
2026-04-03 23:46:42+00:00,117.0,1,10:03,Dyson Daniels makes dunk (Onyeka Okongwu assists),2,True,8,0,8,0.897,0.906,0.009000000000000008,0.94,0.94,0.0,0.009000000000000008
2026-04-03 23:47:27+00:00,136.0,1,9:44,Jalen Johnson makes free throw 1 of 2,1,True,9,0,9,0.926,0.928,0.0020000000000000018,0.96,0.95,-0.010000000000000009,0.01200000000000001
2026-04-03 23:47:43+00:00,136.0,1,9:44,Jalen Johnson makes free throw 2 of 2,1,True,10,0,10,0.928,0.921,-0.007000000000000006,0.96,0.96,0.0,-0.007000000000000006
2026-04-03 23:48:04+00:00,157.0,1,9:23,Nic Claxton makes 6-foot two point shot,2,False,10,2,8,0.921,0.914,-0.007000000000000006,0.96,0.96,0.0,-0.007000000000000006
2026-04-03 23:48:49+00:00,172.0,1,9:08,Nickeil Alexander-Walker makes free throw 1 of 1,1,True,11,2,9,0.913,0.913,0.0,0.96,0.95,-0.010000000000000009,0.010000000000000009
2026-04-03 23:50:04+00:00,238.0,1,8:02,CJ McCollum makes two point shot (Dyson Daniels assists),2,True,13,2,11,0.921,0.928,0.007000000000000006,0.95,0.96,0.010000000000000009,-0.0030000000000000027
2026-04-03 23:50:51+00:00,256.0,1,7:44,Noah Clowney makes free throw 1 of 2,1,False,13,3,10,0.917,0.915,-0.0020000000000000018,0.97,0.97,0.0,-0.0020000000000000018
2026-04-03 23:51:12+00:00,256.0,1,7:44,Noah Clowney makes free throw 2 of 2,1,False,13,4,9,0.915,0.921,0.006000000000000005,0.97,0.96,-0.010000000000000009,0.016000000000000014
